Program Version = FreeWake2020_dev V0.4
Flight configuration defined in input file = input.txt
Flight Condition number = 1
This file holds surface DVE informtion of last timestep
Angle of attack sweep alpha = 15.000
surface and wake DVE after number of timesteps = 20
elements in span direction = 12
number of surface elements = 64
Coefficients are based on DVE area and DVE freestreaem velocity
 index               xo               yo               zo              cfn         normal-x         normal-y         normal-z                u                v                w             area              eta              xsi               nu          epsilon              psi            phiLE             Phi0            phiTE               x1               y1               z1               x2               y2               z2                A                B                C 	#
     0      -101.359712        -7.500000       -27.176000         0.997436         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -101.422212       -10.000000       -27.176000      -101.422212        -5.000000       -27.176000         2.677314         0.663043        -0.163153 
     1      -101.359712        -2.500000       -27.176000         1.324793         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -101.422212        -5.000000       -27.176000      -101.422212         0.000000       -27.176000         3.028865        -0.076360         0.015272 
     2      -101.234712        -7.500000       -27.176000         0.405854         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -101.297212       -10.000000       -27.176000      -101.297212        -5.000000       -27.176000         3.913398         0.970550        -0.237924 
     3      -101.234712        -2.500000       -27.176000         0.533281         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -101.297212        -5.000000       -27.176000      -101.297212         0.000000       -27.176000         4.441999        -0.109534         0.021907 
     4      -101.109712        -7.500000       -27.176000         0.278534         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -101.172212       -10.000000       -27.176000      -101.172212        -5.000000       -27.176000         4.760702         1.182201        -0.288832 
     5      -101.109712        -2.500000       -27.176000         0.368837         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -101.172212        -5.000000       -27.176000      -101.172212         0.000000       -27.176000         5.419835        -0.130979         0.026196 
     6      -100.984712        -7.500000       -27.176000         0.209325         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -101.047212       -10.000000       -27.176000      -101.047212        -5.000000       -27.176000         5.396744         1.341656        -0.326816 
     7      -100.984712        -2.500000       -27.176000         0.279070         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -101.047212        -5.000000       -27.176000      -101.047212         0.000000       -27.176000         6.159985        -0.146213         0.029243 
     8      -100.859712        -7.500000       -27.176000         0.161601         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -100.922212       -10.000000       -27.176000      -100.922212        -5.000000       -27.176000         5.887241         1.465007        -0.355956 
     9      -100.859712        -2.500000       -27.176000         0.216673         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -100.922212        -5.000000       -27.176000      -100.922212         0.000000       -27.176000         6.734837        -0.157386         0.031477 
    10      -100.734712        -7.500000       -27.176000         0.123773         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -100.797212       -10.000000       -27.176000      -100.797212        -5.000000       -27.176000         6.262533         1.559623        -0.378156 
    11      -100.734712        -2.500000       -27.176000         0.166691         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -100.797212        -5.000000       -27.176000      -100.797212         0.000000       -27.176000         7.177193        -0.165579         0.033116 
    12      -100.609712        -7.500000       -27.176000         0.090051         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -100.672212       -10.000000       -27.176000      -100.672212        -5.000000       -27.176000         6.535315         1.628511        -0.394246 
    13      -100.609712        -2.500000       -27.176000         0.121608         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -100.672212        -5.000000       -27.176000      -100.672212         0.000000       -27.176000         7.499959        -0.171359         0.034272 
    14      -100.484712        -7.500000       -27.176000         0.054968         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -100.547212       -10.000000       -27.176000      -100.547212        -5.000000       -27.176000         6.701700         1.670524        -0.404062 
    15      -100.484712        -2.500000       -27.176000         0.074158         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -100.547212        -5.000000       -27.176000      -100.547212         0.000000       -27.176000         7.696766        -0.174894         0.034979 
    16      -101.359712         2.500000       -27.176000         1.324793         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -101.422212         0.000000       -27.176000      -101.422212         5.000000       -27.176000         3.028865         0.076360         0.015272 
    17      -101.359712         7.500000       -27.176000         0.997436         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -101.422212         5.000000       -27.176000      -101.422212        10.000000       -27.176000         2.677314        -0.663043        -0.163153 
    18      -101.234712         2.500000       -27.176000         0.533281         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -101.297212         0.000000       -27.176000      -101.297212         5.000000       -27.176000         4.441999         0.109534         0.021907 
    19      -101.234712         7.500000       -27.176000         0.405854         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -101.297212         5.000000       -27.176000      -101.297212        10.000000       -27.176000         3.913398        -0.970550        -0.237924 
    20      -101.109712         2.500000       -27.176000         0.368837         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -101.172212         0.000000       -27.176000      -101.172212         5.000000       -27.176000         5.419835         0.130979         0.026196 
    21      -101.109712         7.500000       -27.176000         0.278534         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -101.172212         5.000000       -27.176000      -101.172212        10.000000       -27.176000         4.760702        -1.182201        -0.288832 
    22      -100.984712         2.500000       -27.176000         0.279070         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -101.047212         0.000000       -27.176000      -101.047212         5.000000       -27.176000         6.159985         0.146213         0.029243 
    23      -100.984712         7.500000       -27.176000         0.209325         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -101.047212         5.000000       -27.176000      -101.047212        10.000000       -27.176000         5.396744        -1.341656        -0.326816 
    24      -100.859712         2.500000       -27.176000         0.216673         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -100.922212         0.000000       -27.176000      -100.922212         5.000000       -27.176000         6.734837         0.157386         0.031477 
    25      -100.859712         7.500000       -27.176000         0.161601         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -100.922212         5.000000       -27.176000      -100.922212        10.000000       -27.176000         5.887241        -1.465007        -0.355956 
    26      -100.734712         2.500000       -27.176000         0.166691         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -100.797212         0.000000       -27.176000      -100.797212         5.000000       -27.176000         7.177193         0.165579         0.033116 
    27      -100.734712         7.500000       -27.176000         0.123773         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -100.797212         5.000000       -27.176000      -100.797212        10.000000       -27.176000         6.262533        -1.559623        -0.378156 
    28      -100.609712         2.500000       -27.176000         0.121608         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -100.672212         0.000000       -27.176000      -100.672212         5.000000       -27.176000         7.499959         0.171359         0.034272 
    29      -100.609712         7.500000       -27.176000         0.090051         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -100.672212         5.000000       -27.176000      -100.672212        10.000000       -27.176000         6.535315        -1.628511        -0.394246 
    30      -100.484712         2.500000       -27.176000         0.074158         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -100.547212         0.000000       -27.176000      -100.547212         5.000000       -27.176000         7.696766         0.174894         0.034979 
    31      -100.484712         7.500000       -27.176000         0.054968         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.625000         2.500000         0.062500         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000      -100.547212         5.000000       -27.176000      -100.547212        10.000000       -27.176000         6.701700        -1.670524        -0.404062 
    32       -91.197212        -1.666667       -25.176000         0.411180         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.100000         0.333333         0.075000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -91.272212        -2.000000       -25.176000       -91.272212        -1.333333       -25.176000         1.372124         2.768355        -4.044053 
    33       -91.197212        -1.000000       -25.176000         0.641405         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.100000         0.333333         0.075000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -91.272212        -1.333333       -25.176000       -91.272212        -0.666667       -25.176000         1.878698         0.126446         0.081190 
    34       -91.197212        -0.333333       -25.176000         0.674843         0.000000        -0.000000         1.000000         9.659258         0.000000         2.588190         0.100000         0.333333         0.075000         0.000000         0.000000         0.000000         0.000000         0.000000         0.000000       -91.272212        -0.666667       -25.176000       -91.272212        -0.000000       -25.176000         1.975011         0.090286        -0.135430 
